case_id,image_id,image_order,source_image_path,resolved_image_path,file_exists,bag_slot,retained_for_bag,run_mode
2084462406497898667,7780382427421060022,2,dataset/images/7780382427421060022.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/7780382427421060022.png,True,2,True,full
2084479032845321772,2519585291032607145,0,dataset/images/2519585291032607145.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/2519585291032607145.png,True,0,True,full
2084479032845321772,8064981422824571519,1,dataset/images/8064981422824571519.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/8064981422824571519.png,True,1,True,full
2084479032845321772,8938987404946448422,2,dataset/images/8938987404946448422.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/8938987404946448422.png,True,2,True,full
2085120739547287781,-8931680673452117731,0,dataset/images/-8931680673452117731.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-8931680673452117731.png,True,0,True,full
2085120739547287781,560068622604962738,1,dataset/images/560068622604962738.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/560068622604962738.png,True,1,True,full
2085505021476810461,-4242292208411926468,0,dataset/images/-4242292208411926468.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-4242292208411926468.png,True,0,True,full
2085505021476810461,4316665124783529574,1,dataset/images/4316665124783529574.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/4316665124783529574.png,True,1,True,full
2085505021476810461,4688869885458685327,2,dataset/images/4688869885458685327.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/4688869885458685327.png,True,2,True,full
2093668565638601224,8539370563134032087,0,dataset/images/8539370563134032087.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/8539370563134032087.png,True,0,True,full
2093973831515705574,-4198059543114772260,0,dataset/images/-4198059543114772260.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-4198059543114772260.png,True,0,True,full
2093973831515705574,-5024124268061831957,1,dataset/images/-5024124268061831957.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-5024124268061831957.png,True,1,True,full
2093973831515705574,2189940629688040208,2,dataset/images/2189940629688040208.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/2189940629688040208.png,True,2,True,full
2097083508590509061,-596259832431152430,0,dataset/images/-596259832431152430.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-596259832431152430.png,True,0,True,full
2101168462271180094,-5554114973951303610,0,dataset/images/-5554114973951303610.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-5554114973951303610.png,True,0,True,full
2103712614285052297,6798451319984685204,0,dataset/images/6798451319984685204.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/6798451319984685204.png,True,0,True,full
2105117466117805529,4075973460856988048,0,dataset/images/4075973460856988048.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/4075973460856988048.png,True,0,True,full
2105117466117805529,6025575743764359806,1,dataset/images/6025575743764359806.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/6025575743764359806.png,True,1,True,full
2107149707641567953,1921359791447536056,0,dataset/images/1921359791447536056.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/1921359791447536056.png,True,0,True,full
2108600103580272561,-7504603758257488978,0,dataset/images/-7504603758257488978.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-7504603758257488978.png,True,0,True,full
2116635164247009289,-752252200675327597,0,dataset/images/-752252200675327597.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-752252200675327597.png,True,0,True,full
2126547957554095009,-7169028275718043618,0,dataset/images/-7169028275718043618.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-7169028275718043618.png,True,0,True,full
2126547957554095009,-8029018098099291143,1,dataset/images/-8029018098099291143.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-8029018098099291143.png,True,1,True,full
2126547957554095009,397629093886898003,2,dataset/images/397629093886898003.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/397629093886898003.png,True,2,True,full
213882643680582545,-6094266068668973431,0,dataset/images/-6094266068668973431.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-6094266068668973431.png,True,0,True,full
213882643680582545,4195249556242856021,1,dataset/images/4195249556242856021.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/4195249556242856021.png,True,1,True,full
2147765736386887457,-9164137494504142017,0,dataset/images/-9164137494504142017.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-9164137494504142017.png,True,0,True,full
2159533560793220630,7991201394179632138,0,dataset/images/7991201394179632138.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/7991201394179632138.png,True,0,True,full
2166695033864361307,-6447600175689983235,0,dataset/images/-6447600175689983235.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-6447600175689983235.png,True,0,True,full
2166695033864361307,4570971871192359610,1,dataset/images/4570971871192359610.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/4570971871192359610.png,True,1,True,full
2180543142913343408,-6650221648733393987,0,dataset/images/-6650221648733393987.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-6650221648733393987.png,True,0,True,full
2180543142913343408,4967683735130101648,1,dataset/images/4967683735130101648.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/4967683735130101648.png,True,1,True,full
2180543142913343408,7266335955942943084,2,dataset/images/7266335955942943084.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/7266335955942943084.png,True,2,True,full
2185065199558991783,-4689957996159381961,0,dataset/images/-4689957996159381961.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-4689957996159381961.png,True,0,True,full
2187772282234201394,1795663496734059002,0,dataset/images/1795663496734059002.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/1795663496734059002.png,True,0,True,full
2187772282234201394,8173555926421679178,1,dataset/images/8173555926421679178.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/8173555926421679178.png,True,1,True,full
2187772282234201394,8815351986252261865,2,dataset/images/8815351986252261865.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/8815351986252261865.png,True,2,True,full
21893587654601533,-13412132216177100,0,dataset/images/-13412132216177100.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-13412132216177100.png,True,0,True,full
2196057992530730820,-6251898218287982790,0,dataset/images/-6251898218287982790.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-6251898218287982790.png,True,0,True,full
2196057992530730820,-639606165454822661,1,dataset/images/-639606165454822661.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-639606165454822661.png,True,1,True,full
2196496469746162952,-8676992280138825968,0,dataset/images/-8676992280138825968.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-8676992280138825968.png,True,0,True,full
2196496469746162952,3991247973828665759,1,dataset/images/3991247973828665759.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/3991247973828665759.png,True,1,True,full
2199880034190329622,-55510406012491821,0,dataset/images/-55510406012491821.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-55510406012491821.png,True,0,True,full
2199880034190329622,-7259303394050400172,1,dataset/images/-7259303394050400172.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-7259303394050400172.png,True,1,True,full
2199880034190329622,7574007456253041459,2,dataset/images/7574007456253041459.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/7574007456253041459.png,True,2,True,full
2202424669396909832,3567922173677310228,0,dataset/images/3567922173677310228.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/3567922173677310228.png,True,0,True,full
2210597599610536729,-5215200301986842566,0,dataset/images/-5215200301986842566.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-5215200301986842566.png,True,0,True,full
2216178882041769983,-8127450853323603559,0,dataset/images/-8127450853323603559.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-8127450853323603559.png,True,0,True,full
2216178882041769983,6194349045556230489,1,dataset/images/6194349045556230489.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/6194349045556230489.png,True,1,True,full
2218174942281598048,3974778638588654378,0,dataset/images/3974778638588654378.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/3974778638588654378.png,True,0,True,full
2218174942281598048,6831879686528139248,1,dataset/images/6831879686528139248.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/6831879686528139248.png,True,1,True,full
2218174942281598048,7057471765638831039,2,dataset/images/7057471765638831039.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/7057471765638831039.png,True,2,True,full
2218210235812398625,-2108529510027603007,0,dataset/images/-2108529510027603007.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-2108529510027603007.png,True,0,True,full
2218210235812398625,-5101018043928952766,1,dataset/images/-5101018043928952766.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-5101018043928952766.png,True,1,True,full
2218210235812398625,5030466798621523927,2,dataset/images/5030466798621523927.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/5030466798621523927.png,True,2,True,full
2221727304326920806,-2441401023085364044,0,dataset/images/-2441401023085364044.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-2441401023085364044.png,True,0,True,full
2221727304326920806,-257787859688995834,1,dataset/images/-257787859688995834.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-257787859688995834.png,True,1,True,full
2221727304326920806,-4027368925922498984,2,dataset/images/-4027368925922498984.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-4027368925922498984.png,True,2,True,full
2222538238200738819,8350327429664591448,0,dataset/images/8350327429664591448.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/8350327429664591448.png,True,0,True,full
2223282584038746886,-4742184165925111699,0,dataset/images/-4742184165925111699.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-4742184165925111699.png,True,0,True,full
2223282584038746886,-8122531678709959964,1,dataset/images/-8122531678709959964.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-8122531678709959964.png,True,1,True,full
2223282584038746886,-8426857983794638225,2,dataset/images/-8426857983794638225.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-8426857983794638225.png,True,2,True,full
2223808958187995549,-4842424052008794199,0,dataset/images/-4842424052008794199.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-4842424052008794199.png,True,0,True,full
2223808958187995549,1021152529045223053,1,dataset/images/1021152529045223053.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/1021152529045223053.png,True,1,True,full
2223808958187995549,58087389400125291,2,dataset/images/58087389400125291.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/58087389400125291.png,True,2,True,full
2225207911647482943,5520969433413629950,0,dataset/images/5520969433413629950.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/5520969433413629950.png,True,0,True,full
2227029976103690411,-2594408378382296678,0,dataset/images/-2594408378382296678.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-2594408378382296678.png,True,0,True,full
2228022684662233862,-2365159044913611000,0,dataset/images/-2365159044913611000.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-2365159044913611000.png,True,0,True,full
2228022684662233862,2155938967745365621,1,dataset/images/2155938967745365621.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/2155938967745365621.png,True,1,True,full
2233777768793961921,3045617027850533751,0,dataset/images/3045617027850533751.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/3045617027850533751.png,True,0,True,full
2233777768793961921,3313274609960316582,1,dataset/images/3313274609960316582.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/3313274609960316582.png,True,1,True,full
