encoder,seed,split,label,threshold,support_positive,support_negative,tp,fp,tn,fn,sensitivity,specificity,balanced_accuracy,precision,recall,f1,auc,pr_auc,brier,ece
siglip2_so400m,48,train,Acute Dermatitis NOS,0.5,87,3442,65,766,2676,22,0.7471264367816092,0.7774549680418361,0.7622907024117227,0.0782190132370637,0.7471264367816092,0.1416122004357298,0.8369165214022856,0.13098764659565,0.1397869437932968,0.2631862032688789
siglip2_so400m,48,train,Hypersensitivity,0.5,79,3450,76,1747,1703,3,0.9620253164556962,0.4936231884057971,0.7278242524307467,0.0416895227646736,0.9620253164556962,0.0799158780231335,0.8277160154100165,0.1111691083904901,0.3050865828990936,0.4684748472717133
siglip2_so400m,48,train,Acne,0.5,69,3460,66,465,2995,3,0.9565217391304348,0.865606936416185,0.91106433777331,0.1242937853107344,0.9565217391304348,0.22,0.9692803887073804,0.524096304182537,0.1073782965540885,0.1877142662120696
siglip2_so400m,48,train,Pigmented Purpuric Eruption,0.5,69,3460,67,713,2747,2,0.9710144927536232,0.7939306358381503,0.8824725642958867,0.0858974358974359,0.9710144927536232,0.1578327444051825,0.942803887073804,0.2789025854763389,0.1444422900676727,0.2443979130559077
siglip2_so400m,48,train,Leukocytoclastic Vasculitis,0.5,69,3460,67,944,2516,2,0.9710144927536232,0.7271676300578035,0.8490910614057133,0.0662710187932739,0.9710144927536232,0.124074074074074,0.939775487978554,0.3026083523959164,0.1854764819145202,0.2970018247350919
siglip2_so400m,48,train,Lichen Planus Lichenoid Eruption,0.5,62,3467,51,819,2648,11,0.8225806451612904,0.7637727141620998,0.793176679661695,0.0586206896551724,0.8225806451612904,0.1094420600858369,0.8881295532997757,0.1615870132709946,0.1669582724571228,0.3300796214160719
siglip2_so400m,48,train,Pityriasis Rosea,0.5,56,3473,47,357,3116,9,0.8392857142857143,0.8972070256262598,0.868246369955987,0.1163366336633663,0.8392857142857143,0.2043478260869565,0.9393484430916048,0.1602567591183118,0.0773196592926979,0.1611823066477905
siglip2_so400m,48,train,Viral Exanthem,0.5,57,3472,52,578,2894,5,0.912280701754386,0.8335253456221198,0.8729030236882529,0.0825396825396825,0.912280701754386,0.1513828238719068,0.9476463335758752,0.2976725987668529,0.1114972010254859,0.1932589288354426
siglip2_so400m,48,train,Lichen Simplex Chronicus,0.5,55,3474,35,342,3132,20,0.6363636363636364,0.9015544041450776,0.768959020254357,0.0928381962864721,0.6363636363636364,0.162037037037037,0.8880829015544042,0.1244404498311252,0.0840203315019607,0.2072414675720625
siglip2_so400m,48,train,Stasis Dermatitis,0.5,49,3480,45,311,3169,4,0.9183673469387756,0.910632183908046,0.9144997654234108,0.1264044943820224,0.9183673469387756,0.2222222222222222,0.9736101337086558,0.3045307328820932,0.0626581534743309,0.1083376901390516
siglip2_so400m,48,train,Keratosis Pilaris,0.5,43,3486,43,771,2715,0,1.0,0.7788296041308089,0.8894148020654045,0.0528255528255528,1.0,0.1003500583430571,0.9778849617740064,0.3081212488906893,0.1562449783086776,0.2416481090396575
siglip2_so400m,48,train,CD - Contact Dermatitis,0.5,49,3480,29,636,2844,20,0.5918367346938775,0.8172413793103448,0.7045390570021112,0.0436090225563909,0.5918367346938775,0.0812324929971988,0.7982289467511141,0.0496334078739966,0.1411788761615753,0.3197996841337702
siglip2_so400m,48,train,Scabies,0.5,44,3485,39,601,2884,5,0.8863636363636364,0.8275466284074605,0.8569551323855484,0.0609375,0.8863636363636364,0.1140350877192982,0.92983565931916,0.2056340646364094,0.1202708333730697,0.2343442985441216
siglip2_so400m,48,validation,Eczema,0.5,159,595,111,283,312,48,0.6981132075471698,0.5243697478991597,0.6112414777231647,0.2817258883248731,0.6981132075471698,0.4014466546112116,0.6463506157179854,0.3047335059633514,0.2507865130901336,0.2909944879992887
siglip2_so400m,48,validation,Allergic Contact Dermatitis,0.5,130,624,102,315,309,28,0.7846153846153846,0.4951923076923077,0.6399038461538462,0.2446043165467626,0.7846153846153846,0.3729433272394881,0.6976577909270217,0.3512332540025356,0.2625510096549988,0.3407520060217507
siglip2_so400m,48,validation,Insect Bite,0.5,61,693,50,320,373,11,0.819672131147541,0.5382395382395382,0.6789558346935396,0.1351351351351351,0.819672131147541,0.2320185614849187,0.7318619449766991,0.1755856475501075,0.2497351169586181,0.3830493976922819
siglip2_so400m,48,validation,Urticaria,0.5,50,704,38,176,528,12,0.76,0.75,0.755,0.1775700934579439,0.76,0.2878787878787879,0.8627272727272728,0.3778523490905421,0.1638164967298507,0.2902917804033433
siglip2_so400m,48,validation,Psoriasis,0.5,46,708,30,130,578,16,0.6521739130434783,0.8163841807909604,0.7342790469172193,0.1875,0.6521739130434783,0.2912621359223301,0.8130987472365512,0.260898226118248,0.1377238929271698,0.2479311013964822
siglip2_so400m,48,validation,Folliculitis,0.5,40,714,33,184,530,7,0.825,0.742296918767507,0.7836484593837535,0.152073732718894,0.825,0.2568093385214007,0.8578431372549019,0.3199225731935355,0.1686533093452453,0.2914778162831494
siglip2_so400m,48,validation,Irritant Contact Dermatitis,0.5,38,716,30,378,338,8,0.7894736842105263,0.4720670391061452,0.6307703616583358,0.0735294117647058,0.7894736842105263,0.1345291479820627,0.6287856512790355,0.0752158073933602,0.2953999042510986,0.4675729360520366
siglip2_so400m,48,validation,Tinea,0.5,31,723,16,133,590,15,0.5161290322580645,0.8160442600276625,0.6660866461428635,0.1073825503355704,0.5161290322580645,0.1777777777777777,0.7618792664971222,0.1436767778975413,0.1341480165719986,0.2452572347393719
siglip2_so400m,48,validation,Herpes Zoster,0.5,22,732,15,119,613,7,0.6818181818181818,0.837431693989071,0.7596249379036264,0.1119402985074626,0.6818181818181818,0.1923076923076923,0.7997391952309985,0.2088153416406207,0.1098861321806907,0.1984243134446738
siglip2_so400m,48,validation,Drug Rash,0.5,22,732,16,161,571,6,0.7272727272727273,0.7800546448087432,0.7536636860407353,0.0903954802259887,0.7272727272727273,0.1608040201005025,0.7816070541480378,0.201656479069124,0.158799797296524,0.3075902940265695
siglip2_so400m,48,validation,Herpes Simplex,0.5,21,733,18,139,594,3,0.8571428571428571,0.810368349249659,0.8337556031962581,0.1146496815286624,0.8571428571428571,0.2022471910112359,0.9130124082375104,0.396031630490978,0.1320980042219162,0.2286982325249072
siglip2_so400m,48,validation,Impetigo,0.5,18,736,17,193,543,1,0.9444444444444444,0.7377717391304348,0.8411080917874396,0.0809523809523809,0.9444444444444444,0.1491228070175438,0.9115338164251208,0.2147093697424834,0.1678305715322494,0.302348130449297
siglip2_so400m,48,validation,Acute Dermatitis NOS,0.5,18,736,14,174,562,4,0.7777777777777778,0.7635869565217391,0.7706823671497585,0.0744680851063829,0.7777777777777778,0.1359223300970873,0.8472222222222223,0.1186744495857149,0.1431866139173507,0.2687230569258609
siglip2_so400m,48,validation,Hypersensitivity,0.5,17,737,16,400,337,1,0.9411764705882352,0.457259158751696,0.6992178146699657,0.0384615384615384,0.9411764705882352,0.0739030023094688,0.8347034879080534,0.0944888670547043,0.3228979408740997,0.4893685767540723
siglip2_so400m,48,validation,Acne,0.5,14,740,13,98,642,1,0.9285714285714286,0.8675675675675676,0.8980694980694981,0.1171171171171171,0.9285714285714286,0.208,0.9526061776061776,0.4297541228707425,0.1022291183471679,0.1853494651798425
siglip2_so400m,48,validation,Pigmented Purpuric Eruption,0.5,14,740,12,157,583,2,0.8571428571428571,0.7878378378378378,0.8224903474903474,0.0710059171597633,0.8571428571428571,0.1311475409836065,0.926930501930502,0.2244587080465063,0.1509391963481903,0.2483950474148799
siglip2_so400m,48,validation,Leukocytoclastic Vasculitis,0.5,15,739,13,217,522,2,0.8666666666666667,0.706359945872801,0.7865133062697338,0.0565217391304347,0.8666666666666667,0.1061224489795918,0.8602616147947677,0.2446055182998514,0.1968510448932647,0.3082240923092916
siglip2_so400m,48,validation,Lichen Planus Lichenoid Eruption,0.5,13,741,9,168,573,4,0.6923076923076923,0.7732793522267206,0.7327935222672064,0.0508474576271186,0.6923076923076923,0.0947368421052631,0.785840340496211,0.0827580490903185,0.1666184961795807,0.3302479845617431
siglip2_so400m,48,validation,Pityriasis Rosea,0.5,12,742,8,66,676,4,0.6666666666666666,0.9110512129380054,0.788858939802336,0.1081081081081081,0.6666666666666666,0.1860465116279069,0.897911051212938,0.2078025206468155,0.0774011090397834,0.1641873190727885
siglip2_so400m,48,validation,Viral Exanthem,0.5,12,742,7,141,601,5,0.5833333333333334,0.8099730458221024,0.6966531895777179,0.0472972972972973,0.5833333333333334,0.0875,0.8498427672955975,0.2213961452786689,0.1269357502460479,0.2047634607956643
siglip2_so400m,48,validation,Lichen Simplex Chronicus,0.5,12,742,7,65,677,5,0.5833333333333334,0.912398921832884,0.7478661275831087,0.0972222222222222,0.5833333333333334,0.1666666666666666,0.8443396226415095,0.2187852214614904,0.0800076723098754,0.2026578727961377
siglip2_so400m,48,validation,Stasis Dermatitis,0.5,10,744,9,70,674,1,0.9,0.9059139784946236,0.9029569892473118,0.1139240506329113,0.9,0.2022471910112359,0.9614247311827956,0.2675816898585777,0.0656581446528434,0.108371331428106
siglip2_so400m,48,validation,Keratosis Pilaris,0.5,9,745,8,163,582,1,0.8888888888888888,0.7812080536912752,0.8350484712900821,0.0467836257309941,0.8888888888888888,0.0888888888888888,0.8815809097688292,0.2270466501075093,0.161473199725151,0.2463981533393422
siglip2_so400m,48,validation,CD - Contact Dermatitis,0.5,10,744,4,128,616,6,0.4,0.8279569892473119,0.613978494623656,0.0303030303030303,0.4,0.056338028169014,0.7995967741935484,0.0404561341661409,0.1401670277118683,0.3211857830655986
siglip2_so400m,48,validation,Scabies,0.5,10,744,5,142,602,5,0.5,0.8091397849462365,0.6545698924731183,0.0340136054421768,0.5,0.0636942675159235,0.8116935483870968,0.0590909232446288,0.1371069848537445,0.2455421460481158
siglip2_so400m,49,test,Eczema,0.5,157,593,45,89,504,112,0.286624203821656,0.8499156829679595,0.5682699433948077,0.3358208955223881,0.286624203821656,0.3092783505154639,0.686394345925393,0.3387237981804274,0.1772341728210449,0.1491008087197939
siglip2_so400m,49,test,Allergic Contact Dermatitis,0.5,130,620,58,144,476,72,0.4461538461538462,0.7677419354838709,0.6069478908188586,0.2871287128712871,0.4461538461538462,0.3493975903614458,0.6646029776674938,0.3058603782708224,0.1876136064529419,0.2006494949261347
siglip2_so400m,49,test,Insect Bite,0.5,60,690,46,205,485,14,0.7666666666666667,0.7028985507246377,0.7347826086956522,0.1832669322709163,0.7666666666666667,0.2958199356913183,0.8233091787439614,0.3084735081641395,0.184134155511856,0.3228012009759743
siglip2_so400m,49,test,Urticaria,0.5,50,700,45,227,473,5,0.9,0.6757142857142857,0.7878571428571428,0.1654411764705882,0.9,0.2795031055900621,0.8710571428571429,0.3346316408153427,0.2083786576986313,0.3252186147024234
siglip2_so400m,49,test,Psoriasis,0.5,46,704,19,103,601,27,0.4130434782608695,0.8536931818181818,0.6333683300395256,0.1557377049180328,0.4130434782608695,0.2261904761904762,0.744441699604743,0.2245260031618383,0.1240692138671875,0.2135973060329755
siglip2_so400m,49,test,Folliculitis,0.5,40,710,35,175,535,5,0.875,0.7535211267605634,0.8142605633802817,0.1666666666666666,0.875,0.28,0.9013028169014085,0.3424777872342678,0.158285915851593,0.2747031008054812
siglip2_so400m,49,test,Irritant Contact Dermatitis,0.5,37,713,17,112,601,20,0.4594594594594595,0.8429172510518934,0.6511883552556764,0.1317829457364341,0.4594594594594595,0.2048192771084337,0.7722603388802547,0.1832751982993216,0.1410446166992187,0.2894726032912731
siglip2_so400m,49,test,Tinea,0.5,31,719,13,93,626,18,0.4193548387096774,0.8706536856745479,0.6450042621921127,0.1226415094339622,0.4193548387096774,0.1897810218978102,0.7918255641796402,0.1695970193805203,0.105250708758831,0.1983626591761906
siglip2_so400m,49,test,Herpes Zoster,0.5,21,729,18,134,595,3,0.8571428571428571,0.8161865569272977,0.8366647070350774,0.1184210526315789,0.8571428571428571,0.2080924855491329,0.8751714677640603,0.2296407512350891,0.1221874803304672,0.2366054100195566
siglip2_so400m,49,test,Drug Rash,0.5,22,728,15,231,497,7,0.6818181818181818,0.6826923076923077,0.6822552447552448,0.0609756097560975,0.6818181818181818,0.1119402985074626,0.7975774225774226,0.2238118134442786,0.218180626630783,0.3557654862602551
siglip2_so400m,49,test,Herpes Simplex,0.5,20,730,19,153,577,1,0.95,0.7904109589041096,0.8702054794520548,0.1104651162790697,0.95,0.1979166666666666,0.9513013698630136,0.4186194609758086,0.1295412480831146,0.2357541353950897
siglip2_so400m,49,test,Impetigo,0.5,18,732,13,168,564,5,0.7222222222222222,0.7704918032786885,0.7463570127504553,0.0718232044198895,0.7222222222222222,0.1306532663316583,0.8373557984213722,0.1149891649197728,0.1478088796138763,0.257866482535998
siglip2_so400m,49,test,Acute Dermatitis NOS,0.5,19,731,15,320,411,4,0.7894736842105263,0.5622435020519836,0.675858593131255,0.044776119402985,0.7894736842105263,0.0847457627118644,0.7558859529123768,0.0827628533913712,0.2631797790527344,0.4071110728780429
siglip2_so400m,49,test,Hypersensitivity,0.5,17,733,14,230,503,3,0.8235294117647058,0.6862210095497954,0.7548752106572506,0.0573770491803278,0.8235294117647058,0.10727969348659,0.8223256560468661,0.0887966821067222,0.1965935826301574,0.3188998749454816
siglip2_so400m,49,test,Acne,0.5,15,735,12,107,628,3,0.8,0.854421768707483,0.8272108843537416,0.1008403361344537,0.8,0.1791044776119403,0.9548299319727892,0.5163122718927673,0.1131963059306144,0.1955054676135381
siglip2_so400m,49,test,Pigmented Purpuric Eruption,0.5,15,735,15,117,618,0,1.0,0.8408163265306122,0.920408163265306,0.1136363636363636,1.0,0.2040816326530612,0.9679818594104308,0.3405903116231824,0.1156775951385498,0.2178824471582969
siglip2_so400m,49,test,Leukocytoclastic Vasculitis,0.5,15,735,11,125,610,4,0.7333333333333333,0.8299319727891157,0.7816326530612245,0.0808823529411764,0.7333333333333333,0.1456953642384106,0.8486167800453515,0.2429019643358588,0.1156475618481636,0.2057857523560524
siglip2_so400m,49,test,Lichen Planus Lichenoid Eruption,0.5,14,736,10,127,609,4,0.7142857142857143,0.8274456521739131,0.7708656832298137,0.072992700729927,0.7142857142857143,0.1324503311258278,0.79590450310559,0.1124289244925629,0.1233370378613472,0.2433142537176609
siglip2_so400m,49,test,Pityriasis Rosea,0.5,12,738,11,129,609,1,0.9166666666666666,0.8252032520325203,0.8709349593495934,0.0785714285714285,0.9166666666666666,0.1447368421052631,0.880420054200542,0.1853864301754565,0.1275608986616134,0.2515657620032628
siglip2_so400m,49,test,Viral Exanthem,0.5,13,737,8,164,573,5,0.6153846153846154,0.7774762550881954,0.6964304352364055,0.0465116279069767,0.6153846153846154,0.0864864864864864,0.8235048533555996,0.1520820010886809,0.155484601855278,0.238068108300368
siglip2_so400m,49,test,Lichen Simplex Chronicus,0.5,11,739,5,101,638,6,0.4545454545454545,0.8633288227334236,0.658937138639439,0.0471698113207547,0.4545454545454545,0.0854700854700854,0.7620863574855455,0.0910610737354013,0.1039136946201324,0.2276275713145732
siglip2_so400m,49,test,Stasis Dermatitis,0.5,11,739,9,82,657,2,0.8181818181818182,0.8890392422192152,0.8536105302005167,0.0989010989010989,0.8181818181818182,0.1764705882352941,0.946241850166072,0.3119463038808937,0.0817293897271156,0.1352838291823863
siglip2_so400m,49,test,Keratosis Pilaris,0.5,9,741,9,195,546,0,1.0,0.7368421052631579,0.868421052631579,0.0441176470588235,1.0,0.0845070422535211,0.9518668466036886,0.1875566042952717,0.1827109158039093,0.2734097441931565
siglip2_so400m,49,test,CD - Contact Dermatitis,0.5,11,739,6,327,412,5,0.5454545454545454,0.557510148849797,0.5514823471521713,0.018018018018018,0.5454545454545454,0.0348837209302325,0.5390576946733916,0.0167113469013018,0.2335594147443771,0.4353216951787472
siglip2_so400m,49,test,Scabies,0.5,9,741,4,82,659,5,0.4444444444444444,0.8893387314439946,0.6668915879442194,0.0465116279069767,0.4444444444444444,0.0842105263157894,0.7989203778677463,0.0495828150888933,0.0844675824046135,0.1557496418754259
siglip2_so400m,49,train,Eczema,0.5,740,2789,229,392,2397,511,0.3094594594594594,0.8594478307637146,0.584453645111587,0.3687600644122383,0.3094594594594594,0.3365172667156502,0.6733996007481128,0.331151078748359,0.1784343123435974,0.1441200438767595
siglip2_so400m,49,train,Allergic Contact Dermatitis,0.5,613,2916,335,660,2256,278,0.5464926590538336,0.7736625514403292,0.6600776052470814,0.3366834170854271,0.5464926590538336,0.4166666666666667,0.7424632505141237,0.3551766927638888,0.1715494990348816,0.192740044029011
siglip2_so400m,49,train,Insect Bite,0.5,282,3247,215,935,2312,67,0.7624113475177305,0.7120418848167539,0.7372266161672423,0.1869565217391304,0.7624113475177305,0.3002793296089385,0.8009608432879669,0.2538016040184223,0.1855876296758651,0.3155750727260389
siglip2_so400m,49,train,Urticaria,0.5,232,3297,195,1044,2253,37,0.8405172413793104,0.6833484986351228,0.7619328700072165,0.1573849878934624,0.8405172413793104,0.26512576478586,0.8544915440368988,0.3570449808353481,0.1986418515443802,0.3107297736808306
siglip2_so400m,49,train,Psoriasis,0.5,216,3313,120,489,2824,96,0.5555555555555556,0.8523996377905222,0.7039775966730388,0.1970443349753694,0.5555555555555556,0.2909090909090909,0.8201920604576808,0.2337377238702306,0.1204057708382606,0.2186352668520612
siglip2_so400m,49,train,Folliculitis,0.5,188,3341,166,820,2521,22,0.8829787234042553,0.7545645016462137,0.8187716125252344,0.1683569979716024,0.8829787234042553,0.282793867120954,0.900625370159272,0.3609803899909224,0.1576440781354904,0.2695457644224353
siglip2_so400m,49,train,Irritant Contact Dermatitis,0.5,174,3355,92,569,2786,82,0.5287356321839081,0.8304023845007451,0.6795690083423266,0.1391830559757942,0.5287356321839081,0.2203592814371257,0.7609418092742005,0.187794069266426,0.1430682688951492,0.28808952963413
siglip2_so400m,49,train,Tinea,0.5,144,3385,91,424,2961,53,0.6319444444444444,0.8747415066469719,0.7533429755457082,0.1766990291262136,0.6319444444444444,0.2761760242792109,0.8633636960446415,0.2597281396787938,0.1007004156708717,0.2021079668118076
siglip2_so400m,49,train,Herpes Zoster,0.5,99,3430,88,604,2826,11,0.8888888888888888,0.8239067055393586,0.8563977972141237,0.1271676300578034,0.8888888888888888,0.2225031605562579,0.9229260535382984,0.3114074521092812,0.1168162077665329,0.2340350536015713
