split,label,threshold,sensitivity_mean,sensitivity_sd,specificity_mean,specificity_sd,youden_j_mean,youden_j_sd,selected_threshold,selected
test,Irritant Contact Dermatitis,0.59,0.5567567567567567,0.20432781985347512,0.7784011220196353,0.1310691516491462,0.3351578787763921,0.09056620178760214,0.48,False
test,Irritant Contact Dermatitis,0.6,0.5324324324324324,0.21810362402407266,0.7925666199158485,0.1281133646006346,0.32499905234828097,0.10870868358217954,0.48,False
test,Irritant Contact Dermatitis,0.61,0.5108108108108108,0.21600966109690722,0.8054698457223001,0.12478887202008958,0.316280656533111,0.10648825450682875,0.48,False
test,Irritant Contact Dermatitis,0.62,0.47837837837837843,0.21014370462331014,0.8183730715287517,0.11925995341708942,0.2967514499071301,0.09908186225237524,0.48,False
test,Irritant Contact Dermatitis,0.63,0.4513513513513514,0.19324271824200506,0.8301542776998598,0.11589762605679964,0.2815056290512111,0.08488682138334337,0.48,False
test,Irritant Contact Dermatitis,0.64,0.43243243243243246,0.2058317055638894,0.8403927068723702,0.11147065711860488,0.2728251393048027,0.10210509693957104,0.48,False
test,Irritant Contact Dermatitis,0.65,0.41621621621621624,0.20708966505505738,0.8525946704067321,0.10634233811804397,0.26881088662294833,0.105491582571024,0.48,False
test,Irritant Contact Dermatitis,0.66,0.3864864864864865,0.19903590371247676,0.8660589060308554,0.10035267571482172,0.25254539251734204,0.10285680766988711,0.48,False
test,Irritant Contact Dermatitis,0.67,0.3810810810810811,0.19549757129300238,0.876157082748948,0.0963204146043982,0.2572381638300292,0.10322185275411781,0.48,False
test,Irritant Contact Dermatitis,0.68,0.36486486486486486,0.19582941548904645,0.8875175315568022,0.09087906918071516,0.2523823964216671,0.1093710123287904,0.48,False
test,Irritant Contact Dermatitis,0.6900000000000001,0.34324324324324323,0.19574650718072045,0.8973352033660589,0.08650493264159156,0.24057844660930217,0.11552986385493363,0.48,False
test,Irritant Contact Dermatitis,0.7000000000000001,0.32432432432432434,0.19280121224353777,0.9072931276297336,0.08090579938924947,0.23161745195405778,0.11649075412091033,0.48,False
test,Irritant Contact Dermatitis,0.71,0.2972972972972973,0.18724873595339214,0.9165497896213184,0.07530873356109107,0.21384708691861568,0.11608108907872952,0.48,False
test,Irritant Contact Dermatitis,0.72,0.2702702702702703,0.17188093719224246,0.9265077138849931,0.0676069204700936,0.19677798415526332,0.10909076941350465,0.48,False
test,Irritant Contact Dermatitis,0.73,0.24324324324324326,0.1539460134291447,0.9333800841514727,0.06233218400213335,0.1766233273947159,0.09593979700437112,0.48,False
test,Irritant Contact Dermatitis,0.74,0.2135135135135135,0.1421312153027776,0.9392706872370267,0.05699018692265825,0.15278420075054017,0.0883406229057886,0.48,False
test,Irritant Contact Dermatitis,0.75,0.20270270270270271,0.13677681487107188,0.9467040673211781,0.05067236617050671,0.1494067700238808,0.08906542300751229,0.48,False
test,Irritant Contact Dermatitis,0.76,0.1837837837837838,0.12917800597430573,0.9553997194950912,0.043860141579018457,0.13918350327887494,0.08754082812309183,0.48,False
test,Irritant Contact Dermatitis,0.77,0.15945945945945947,0.11982320661744675,0.9628330995792427,0.03833139464627617,0.12229255903870206,0.08368516122346299,0.48,False
test,Irritant Contact Dermatitis,0.78,0.14594594594594595,0.10974733212858423,0.967601683029453,0.035243109758250714,0.1135476289753989,0.07797016408580061,0.48,False
test,Irritant Contact Dermatitis,0.79,0.12162162162162163,0.08757757700551162,0.9734922861150069,0.02943037339213478,0.09511390773662864,0.06038291150573374,0.48,False
test,Irritant Contact Dermatitis,0.8,0.1135135135135135,0.07936113710106393,0.9768583450210379,0.026098934716194126,0.09037185853455136,0.054649537043521636,0.48,False
test,Irritant Contact Dermatitis,0.81,0.10810810810810811,0.07749842582921286,0.9806451612903226,0.022104783511748174,0.08875326939843065,0.056726170370800466,0.48,False
test,Irritant Contact Dermatitis,0.8200000000000001,0.0891891891891892,0.08062937237933133,0.9844319775596073,0.018693897912999528,0.07362116674879648,0.0630923682046486,0.48,False
test,Irritant Contact Dermatitis,0.8300000000000001,0.07567567567567568,0.0707078085417967,0.9868162692847126,0.016438747079733123,0.062491944960388145,0.055812876422096855,0.48,False
test,Irritant Contact Dermatitis,0.84,0.06756756756756757,0.05135925338284405,0.9896213183730715,0.013406973972087871,0.05718888594063902,0.03899089573734883,0.48,False
test,Irritant Contact Dermatitis,0.85,0.05675675675675675,0.04311166167209153,0.9928471248246844,0.010504899473253297,0.049603881581441155,0.033827513952937135,0.48,False
test,Irritant Contact Dermatitis,0.86,0.04864864864864865,0.035582734519155855,0.9950911640953717,0.00862676114410749,0.04373981274402028,0.027402591942812596,0.48,False
test,Irritant Contact Dermatitis,0.87,0.043243243243243246,0.03864434340455354,0.9963534361851332,0.007278728548304276,0.039596679428376434,0.031948933413933976,0.48,False
test,Irritant Contact Dermatitis,0.88,0.02972972972972973,0.023664730696511167,0.9976157082748948,0.004630455545363035,0.027345438004624502,0.019626293512000858,0.48,False
test,Irritant Contact Dermatitis,0.89,0.021621621621621623,0.017093392757666918,0.9985974754558204,0.0028050490883590497,0.020219097077442072,0.016060340039251917,0.48,False
test,Irritant Contact Dermatitis,0.9,0.021621621621621623,0.017093392757666918,0.9994389901823283,0.001182712542372491,0.021060611803949757,0.01643158198668609,0.48,False
test,Irritant Contact Dermatitis,0.91,0.01891891891891892,0.018241852911096024,0.999859747545582,0.000443517203389677,0.018778666464500948,0.017944672274886445,0.48,False
test,Irritant Contact Dermatitis,0.92,0.016216216216216217,0.018897456723786513,1.0,0.0,0.016216216216216182,0.01889745672378648,0.48,False
test,Irritant Contact Dermatitis,0.93,0.010810810810810811,0.018897456723786517,1.0,0.0,0.010810810810810789,0.01889745672378648,0.48,False
test,Irritant Contact Dermatitis,0.9400000000000001,0.008108108108108109,0.013055294365936432,1.0,0.0,0.008108108108108091,0.013055294365936406,0.48,False
test,Irritant Contact Dermatitis,0.9500000000000001,0.008108108108108109,0.013055294365936432,1.0,0.0,0.008108108108108091,0.013055294365936406,0.48,False
test,Irritant Contact Dermatitis,0.96,0.0,0.0,1.0,0.0,0.0,0.0,0.48,False
test,Irritant Contact Dermatitis,0.97,0.0,0.0,1.0,0.0,0.0,0.0,0.48,False
test,Irritant Contact Dermatitis,0.98,0.0,0.0,1.0,0.0,0.0,0.0,0.48,False
test,Irritant Contact Dermatitis,0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.48,False
test,Irritant Contact Dermatitis,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.48,False
test,Keratosis Pilaris,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.46,False
test,Keratosis Pilaris,0.01,1.0,0.0,0.31012145748987857,0.09064924651235219,0.31012145748987857,0.0906492465123522,0.46,False
test,Keratosis Pilaris,0.02,1.0,0.0,0.3916329284750337,0.10413403355177397,0.3916329284750337,0.104134033551774,0.46,False
test,Keratosis Pilaris,0.03,1.0,0.0,0.4427800269905533,0.10295096755460943,0.4427800269905533,0.10295096755460939,0.46,False
test,Keratosis Pilaris,0.04,1.0,0.0,0.47975708502024295,0.1024836715352375,0.47975708502024295,0.10248367153523752,0.46,False
test,Keratosis Pilaris,0.05,1.0,0.0,0.5109311740890689,0.10195103686079607,0.510931174089069,0.10195103686079603,0.46,False
test,Keratosis Pilaris,0.06,1.0,0.0,0.5326585695006748,0.10154501963732833,0.5326585695006748,0.10154501963732834,0.46,False
test,Keratosis Pilaris,0.07,1.0,0.0,0.5500674763832658,0.0991700333185077,0.5500674763832658,0.09917003331850764,0.46,False
test,Keratosis Pilaris,0.08,1.0,0.0,0.5678812415654522,0.10066185867485504,0.567881241565452,0.10066185867485508,0.46,False
test,Keratosis Pilaris,0.09,1.0,0.0,0.5812415654520917,0.10080498922722632,0.5812415654520917,0.10080498922722632,0.46,False
test,Keratosis Pilaris,0.1,1.0,0.0,0.5959514170040486,0.09966058509133403,0.5959514170040486,0.099660585091334,0.46,False
test,Keratosis Pilaris,0.11,1.0,0.0,0.6071524966261809,0.09873290902591571,0.6071524966261809,0.09873290902591568,0.46,False
test,Keratosis Pilaris,0.12,0.9888888888888889,0.03513641844631535,0.6174089068825911,0.09909052323468884,0.60629779577148,0.08448788897352,0.46,False
test,Keratosis Pilaris,0.13,0.9888888888888889,0.03513641844631535,0.6291497975708502,0.0977531782129523,0.618038686459739,0.08325624468640909,0.46,False
test,Keratosis Pilaris,0.14,0.9888888888888889,0.03513641844631535,0.6376518218623481,0.09924968359409675,0.6265407107512371,0.0842800565988693,0.46,False
test,Keratosis Pilaris,0.15,0.9888888888888889,0.03513641844631535,0.6473684210526316,0.10023931601321602,0.6362573099415204,0.08567692061737492,0.46,False
test,Keratosis Pilaris,0.16,0.9888888888888889,0.03513641844631535,0.6562753036437247,0.10033818610373128,0.6451641925326136,0.08610273233448115,0.46,False
test,Keratosis Pilaris,0.17,0.9888888888888889,0.03513641844631535,0.6647773279352227,0.09964840149673462,0.6536662168241116,0.0861337101833514,0.46,False
test,Keratosis Pilaris,0.18,0.9888888888888889,0.03513641844631535,0.6723346828609986,0.10000840763493654,0.6612235717498876,0.08647291505709372,0.46,False
test,Keratosis Pilaris,0.19,0.9888888888888889,0.03513641844631535,0.6802968960863698,0.09790552196845176,0.6691857849752586,0.08440785417917573,0.46,False
test,Keratosis Pilaris,0.2,0.9888888888888889,0.03513641844631535,0.6869095816464237,0.09783842893598844,0.6757984705353126,0.08391410658112539,0.46,False
test,Keratosis Pilaris,0.21,0.9888888888888889,0.03513641844631535,0.693387314439946,0.0961312593001903,0.6822762033288348,0.08228254449537793,0.46,False
test,Keratosis Pilaris,0.22,0.9888888888888889,0.03513641844631535,0.7017543859649122,0.09760443225259634,0.6906432748538011,0.08344173195259734,0.46,False
test,Keratosis Pilaris,0.23,0.9888888888888889,0.03513641844631535,0.7068825910931175,0.0970155113392727,0.6957714799820064,0.0831136925161276,0.46,False
test,Keratosis Pilaris,0.24,0.9888888888888889,0.03513641844631535,0.7112010796221322,0.09685518675731908,0.7000899685110211,0.08296666788047914,0.46,False
test,Keratosis Pilaris,0.25,0.9888888888888889,0.03513641844631535,0.7174089068825911,0.09532247596879637,0.70629779577148,0.08149987653618891,0.46,False
test,Keratosis Pilaris,0.26,0.9777777777777779,0.04684855792842046,0.7226720647773279,0.09693924410117954,0.7004498425551058,0.07827675532439332,0.46,False
test,Keratosis Pilaris,0.27,0.9777777777777779,0.04684855792842046,0.7288798920377868,0.09650658860379867,0.7066576698155644,0.07799705780379147,0.46,False
test,Keratosis Pilaris,0.28,0.9777777777777779,0.04684855792842046,0.734412955465587,0.0958466601768509,0.7121907332433649,0.07850602529617093,0.46,False
test,Keratosis Pilaris,0.29,0.9777777777777779,0.04684855792842046,0.7398110661268555,0.09551885251874459,0.7175888439046334,0.07853093829021221,0.46,False
test,Keratosis Pilaris,0.3,0.9777777777777779,0.04684855792842046,0.7442645074224021,0.09347907970617626,0.7220422852001799,0.07660438478901431,0.46,False
test,Keratosis Pilaris,0.31,0.9777777777777779,0.04684855792842046,0.7469635627530364,0.09358292975673783,0.7247413405308143,0.0765136360219253,0.46,False
test,Keratosis Pilaris,0.32,0.9777777777777779,0.04684855792842046,0.7515519568151147,0.09338204879337805,0.7293297345928924,0.07666001434670765,0.46,False
test,Keratosis Pilaris,0.33,0.9777777777777779,0.04684855792842046,0.7558704453441296,0.09197151777449726,0.7336482231219074,0.0756875453762268,0.46,False
test,Keratosis Pilaris,0.34,0.9666666666666666,0.053671765726627574,0.7593792172739542,0.09141449337821439,0.7260458839406208,0.06488241421938541,0.46,False
test,Keratosis Pilaris,0.35000000000000003,0.9666666666666666,0.053671765726627574,0.7632928475033738,0.09098436831253993,0.7299595141700405,0.06471414213944883,0.46,False
test,Keratosis Pilaris,0.36,0.9666666666666666,0.053671765726627574,0.7682860998650473,0.09117732677687705,0.7349527665317138,0.06526655860096897,0.46,False
test,Keratosis Pilaris,0.37,0.9555555555555555,0.07768954430890013,0.7728744939271255,0.09100182582192921,0.7284300494826811,0.07220468924758011,0.46,False
test,Keratosis Pilaris,0.38,0.9444444444444444,0.0944262872887553,0.7766531713900136,0.090350628026673,0.721097615834458,0.08103439143214757,0.46,False
test,Keratosis Pilaris,0.39,0.9444444444444444,0.0944262872887553,0.7792172739541161,0.09081072281745152,0.7236617183985604,0.08205625000853824,0.46,False
test,Keratosis Pilaris,0.4,0.9444444444444444,0.0944262872887553,0.7813765182186235,0.089379538654174,0.7258209626630678,0.08190600962144787,0.46,False
test,Keratosis Pilaris,0.41000000000000003,0.9222222222222222,0.09147473359428497,0.7854251012145749,0.08900291549346848,0.7076473234367971,0.06371885661056081,0.46,False
test,Keratosis Pilaris,0.42,0.9111111111111111,0.10210406483029795,0.7893387314439946,0.08916294776555564,0.7004498425551058,0.05586242422610148,0.46,False
test,Keratosis Pilaris,0.43,0.9111111111111111,0.10210406483029795,0.792442645074224,0.0885214257121838,0.7035537561853351,0.05525642347582227,0.46,False
test,Keratosis Pilaris,0.44,0.9111111111111111,0.10210406483029795,0.79527665317139,0.08712104376572213,0.706387764282501,0.05538244147642336,0.46,False
test,Keratosis Pilaris,0.45,0.9111111111111111,0.10210406483029795,0.7989203778677463,0.08510231741676993,0.7100314889788575,0.05603031356504481,0.46,False
test,Keratosis Pilaris,0.46,0.9111111111111111,0.10210406483029795,0.8026990553306342,0.08465123767410458,0.7138101664417453,0.05665191081988359,0.46,True
test,Keratosis Pilaris,0.47000000000000003,0.9,0.1104921028901948,0.8063427800269907,0.08478368698005491,0.7063427800269906,0.05732146693949038,0.46,False
test,Keratosis Pilaris,0.48,0.9,0.1104921028901948,0.80944669365722,0.08405871178832108,0.70944669365722,0.05819449471978097,0.46,False
test,Keratosis Pilaris,0.49,0.888888888888889,0.12830005981991688,0.8130904183535762,0.08371000678492747,0.7019793072424652,0.07793817071867037,0.46,False
test,Keratosis Pilaris,0.5,0.888888888888889,0.12830005981991688,0.8163292847503374,0.082799018327359,0.7052181736392262,0.07824704901468015,0.46,False
test,Keratosis Pilaris,0.51,0.888888888888889,0.12830005981991688,0.8201079622132253,0.07997600985897622,0.7089968511021143,0.07850420662437815,0.46,False
test,Keratosis Pilaris,0.52,0.888888888888889,0.12830005981991688,0.8228070175438595,0.0797530381106041,0.7116959064327485,0.07933412724908705,0.46,False
test,Keratosis Pilaris,0.53,0.888888888888889,0.12830005981991688,0.8265856950067476,0.07899381285814949,0.7154745838956365,0.0800414319187956,0.46,False
test,Keratosis Pilaris,0.54,0.888888888888889,0.12830005981991688,0.8298245614035087,0.07758564841270255,0.7187134502923976,0.08094862303706368,0.46,False
test,Keratosis Pilaris,0.55,0.888888888888889,0.12830005981991688,0.8330634278002698,0.07641512968161604,0.7219523166891587,0.08107002405776605,0.46,False
test,Keratosis Pilaris,0.56,0.888888888888889,0.12830005981991688,0.8371120107962213,0.07593696759470939,0.7260008996851102,0.0810317415920801,0.46,False
test,Keratosis Pilaris,0.5700000000000001,0.888888888888889,0.12830005981991688,0.8399460188933873,0.07673528175654563,0.7288349077822762,0.08034159488697099,0.46,False
test,Keratosis Pilaris,0.58,0.8555555555555555,0.1575707213791307,0.8427800269905534,0.07649506184748783,0.6983355825461088,0.10631780275521316,0.46,False
test,Keratosis Pilaris,0.59,0.8555555555555555,0.1575707213791307,0.8460188933873145,0.07455846895773426,0.70157444894287,0.10793851058514484,0.46,False
test,Keratosis Pilaris,0.6,0.8444444444444444,0.14998856838012287,0.8493927125506072,0.07285560920013662,0.6938371569950517,0.09847595925843101,0.46,False
test,Keratosis Pilaris,0.61,0.8444444444444444,0.14998856838012287,0.8524966261808368,0.07321538259659346,0.6969410706252812,0.09809915728417919,0.46,False
test,Keratosis Pilaris,0.62,0.8333333333333334,0.15044515564140667,0.8550607287449393,0.07187690146948604,0.6883940620782727,0.10003130330593618,0.46,False
test,Keratosis Pilaris,0.63,0.8333333333333334,0.15044515564140667,0.8582995951417004,0.07099536001569103,0.6916329284750338,0.10073175857680704,0.46,False
test,Keratosis Pilaris,0.64,0.8111111111111111,0.17411347071915792,0.8619433198380566,0.06979101019297683,0.6730544309491678,0.12578975680727128,0.46,False
test,Keratosis Pilaris,0.65,0.8111111111111111,0.17411347071915792,0.8651821862348179,0.06797670263757305,0.6762932973459289,0.12648963317574685,0.46,False
test,Keratosis Pilaris,0.66,0.8111111111111111,0.17411347071915792,0.8672064777327936,0.06704978357791701,0.6783175888439046,0.1267191298361089,0.46,False
test,Keratosis Pilaris,0.67,0.8,0.16396995274947154,0.8699055330634279,0.06583150323620354,0.6699055330634278,0.11366472912863879,0.46,False
test,Keratosis Pilaris,0.68,0.8,0.16396995274947154,0.8730094466936572,0.06432103626496691,0.6730094466936573,0.11446810290330421,0.46,False
test,Keratosis Pilaris,0.6900000000000001,0.8,0.16396995274947154,0.8762483130904183,0.06348376662001798,0.6762483130904183,0.11576901089445198,0.46,False
